2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 
2022-01-30 18:24:16.020 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:24:16.021 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:24:16.021 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:24:16.021 INFO  [22092] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:24:16.021 INFO  [22092] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:24:16.021 INFO  [22092] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:24:16.023 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:24:16.024 INFO  [22092] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:24:16.024 INFO  [22092] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:24:16.106 INFO  [22092] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:24:16.106 INFO  [22092] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:24:32.221 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:24:32.223 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:24:32.224 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:24:32.225 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:24:32.227 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.230 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.232 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.235 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.237 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.241 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:34.952 INFO  [22092] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2710 ms
2022-01-30 18:24:38.077 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Globals: exitFunct!
2022-01-30 18:24:39.657 INFO  [22092] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 18:24:39.657 INFO  [22092] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 18:24:39.658 INFO  [22092] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 18:24:39.658 INFO  [22092] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@44] *****************
2022-01-30 18:24:39.658 INFO  [22092] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@45] Log Terminated!
2022-01-30 18:24:39.658 INFO  [22092] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@46] *****************
2022-01-30 18:27:04.776 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:27:04.776 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:27:04.776 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:27:04.777 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:27:04.777 INFO  [19548] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:27:04.777 INFO  [19548] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:27:04.777 INFO  [19548] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:27:04.779 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:27:04.779 INFO  [19548] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:27:04.779 INFO  [19548] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:27:04.862 INFO  [19548] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:27:04.862 INFO  [19548] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:27:04.863 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:27:04.864 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:27:04.865 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:27:04.866 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:27:04.868 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.870 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.873 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.876 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.878 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.880 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:07.597 INFO  [19548] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2716 ms
2022-01-30 18:27:10.305 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Globals: exitFunct!
2022-01-30 18:27:10.322 INFO  [19548] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 18:27:10.322 INFO  [19548] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 18:27:10.322 INFO  [19548] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 18:27:10.322 INFO  [19548] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@44] *****************
2022-01-30 18:27:10.323 INFO  [19548] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@45] Log Terminated!
2022-01-30 18:27:10.323 INFO  [19548] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@46] *****************
