2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 
2022-01-30 18:24:16.020 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:24:16.021 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:24:16.021 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:24:16.021 INFO  [22092] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:24:16.021 INFO  [22092] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:24:16.021 INFO  [22092] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:24:16.023 INFO  [22092] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:24:16.024 INFO  [22092] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:24:16.024 INFO  [22092] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:24:16.106 INFO  [22092] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:24:16.106 INFO  [22092] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:24:32.221 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:24:32.223 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:24:32.224 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:24:32.225 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:24:32.227 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.230 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.232 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.235 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.237 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:32.241 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:24:34.952 INFO  [22092] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2710 ms
2022-01-30 18:24:38.077 INFO  [22092] [godot::GDN_TheWorld_Globals::debugPrint@71] Globals: exitFunct!
2022-01-30 18:24:39.657 INFO  [22092] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 18:24:39.657 INFO  [22092] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 18:24:39.658 INFO  [22092] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 18:24:39.658 INFO  [22092] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@44] *****************
2022-01-30 18:24:39.658 INFO  [22092] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@45] Log Terminated!
2022-01-30 18:24:39.658 INFO  [22092] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@46] *****************
2022-01-30 18:27:04.776 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-30 18:27:04.776 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] Log initilized!
2022-01-30 18:27:04.776 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 18:27:04.777 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] TheWorld Globals Initializing...
2022-01-30 18:27:04.777 INFO  [19548] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 18:27:04.777 INFO  [19548] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 18:27:04.777 INFO  [19548] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 18:27:04.779 INFO  [19548] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@37] TheWorld Globals Initialized!
2022-01-30 18:27:04.779 INFO  [19548] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing...
2022-01-30 18:27:04.779 INFO  [19548] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing...
2022-01-30 18:27:04.862 INFO  [19548] [godot::GDN_TheWorld_Viewer::init@65] TheWorld Viewer Initialized!
2022-01-30 18:27:04.862 INFO  [19548] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initialized!
2022-01-30 18:27:04.863 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 18:27:04.864 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 18:27:04.865 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 18:27:04.866 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 18:27:04.868 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.870 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.873 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.876 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.878 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:04.880 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 18:27:07.597 INFO  [19548] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2716 ms
2022-01-30 18:27:10.305 INFO  [19548] [godot::GDN_TheWorld_Globals::debugPrint@71] Globals: exitFunct!
2022-01-30 18:27:10.322 INFO  [19548] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 18:27:10.322 INFO  [19548] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 18:27:10.322 INFO  [19548] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 18:27:10.322 INFO  [19548] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@44] *****************
2022-01-30 18:27:10.323 INFO  [19548] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@45] Log Terminated!
2022-01-30 18:27:10.323 INFO  [19548] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@46] *****************
2022-01-30 21:13:39.127 INFO  [19920] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:13:39.131 INFO  [19920] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:13:39.131 INFO  [19920] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:13:39.131 INFO  [19920] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:13:39.132 INFO  [19920] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:13:39.132 INFO  [19920] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:13:39.132 INFO  [19920] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:13:39.138 INFO  [19920] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:13:39.138 INFO  [19920] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initializing...
2022-01-30 21:13:39.138 INFO  [19920] [godot::GDN_TheWorld_Viewer::init@71] TheWorld Viewer Initializing...
2022-01-30 21:13:39.225 INFO  [19920] [godot::GDN_TheWorld_Viewer::init@82] TheWorld Viewer Initialized!
2022-01-30 21:13:39.225 INFO  [19920] [godot::GDN_TheWorld_MainNode::init@107] TheWorld Main Node Initialized!
2022-01-30 21:13:49.611 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] Debug Enabled!
2022-01-30 21:13:49.612 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] Bitmap resolution = 1024 + 1
2022-01-30 21:13:49.613 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] Num vertices per chunk side = 32 + 1
2022-01-30 21:13:49.613 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] Lod max depth = 5 - Num lods = 6
2022-01-30 21:13:49.616 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 21:13:49.618 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 21:13:49.620 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 21:13:49.622 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 21:13:49.624 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 21:13:49.626 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 21:13:52.685 INFO  [19920] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 3058 ms
2022-01-30 21:13:54.330 INFO  [19920] [godot::GDN_TheWorld_Globals::debugPrint@72] Globals: exitFunct!
2022-01-30 21:14:01.143 INFO  [19920] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:14:53.596 INFO  [19920] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 21:14:58.667 INFO  [19920] [godot::GDN_TheWorld_Viewer::destroy@50] TheWorld Viewer Deinitialized!
2022-01-30 21:15:25.723 INFO  [19920] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 21:15:26.245 INFO  [19920] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 21:15:26.246 INFO  [19920] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 21:15:26.246 INFO  [19920] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 21:15:27.268 INFO  [19920] [godot::GDN_TheWorld_Globals::destroy@55] *****************
2022-01-30 21:15:27.490 INFO  [19920] [godot::GDN_TheWorld_Globals::destroy@56] Log Terminated!
2022-01-30 21:15:27.766 INFO  [19920] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 21:15:28.965 INFO  [19920] [godot::GDN_TheWorld_Globals::destroy@60] TheWorld Globals Deinitialized!
2022-01-30 21:15:58.306 INFO  [19920] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:20:56.114 INFO  [13464] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:20:56.114 INFO  [13464] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:20:56.114 INFO  [13464] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:20:56.114 INFO  [13464] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:20:56.114 INFO  [13464] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:20:56.114 INFO  [13464] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:20:56.114 INFO  [13464] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:20:56.116 INFO  [13464] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:20:56.117 INFO  [13464] [godot::GDN_TheWorld_MainNode::init@93] TheWorld Main Node Initializing...
2022-01-30 21:20:56.117 INFO  [13464] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 21:20:56.201 INFO  [13464] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 21:20:56.201 INFO  [13464] [godot::GDN_TheWorld_MainNode::init@107] TheWorld Main Node Initialized!
2022-01-30 21:20:56.202 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] Debug Enabled!
2022-01-30 21:20:56.203 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] Bitmap resolution = 1024 + 1
2022-01-30 21:20:56.204 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] Num vertices per chunk side = 32 + 1
2022-01-30 21:20:56.205 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] Lod max depth = 5 - Num lods = 6
2022-01-30 21:20:56.208 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 21:20:56.211 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 21:20:56.214 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 21:20:56.218 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 21:20:56.220 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 21:20:56.223 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 21:20:58.778 INFO  [13464] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2555 ms
2022-01-30 21:20:59.091 INFO  [13464] [godot::GDN_TheWorld_Globals::debugPrint@72] Globals: exitFunct!
2022-01-30 21:21:16.337 INFO  [13464] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:21:39.377 INFO  [13464] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 21:21:42.814 INFO  [13464] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 21:21:46.468 INFO  [13464] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 21:21:46.683 INFO  [13464] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 21:21:46.683 INFO  [13464] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 21:21:46.684 INFO  [13464] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 21:21:46.948 INFO  [13464] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 21:21:47.171 INFO  [13464] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 21:21:47.391 INFO  [13464] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 21:21:47.718 INFO  [13464] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 21:21:53.667 INFO  [13464] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:24:43.600 INFO  [21404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:24:43.601 INFO  [21404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:24:43.601 INFO  [21404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:24:43.601 INFO  [21404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:24:43.601 INFO  [21404] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:24:43.601 INFO  [21404] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:24:43.601 INFO  [21404] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:24:43.603 INFO  [21404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:24:43.603 INFO  [21404] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 21:24:43.603 INFO  [21404] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 21:24:43.684 INFO  [21404] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 21:24:43.685 INFO  [21404] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 21:24:43.686 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] Debug Enabled!
2022-01-30 21:24:43.687 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] Bitmap resolution = 1024 + 1
2022-01-30 21:24:43.688 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] Num vertices per chunk side = 32 + 1
2022-01-30 21:24:43.688 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] Lod max depth = 5 - Num lods = 6
2022-01-30 21:24:43.690 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 21:24:43.692 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 21:24:43.696 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 21:24:43.698 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 21:24:43.701 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 21:24:43.703 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 21:24:46.254 INFO  [21404] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2551 ms
2022-01-30 21:24:46.591 INFO  [21404] [godot::GDN_TheWorld_Globals::debugPrint@72] Globals: exitFunct!
2022-01-30 21:24:59.573 INFO  [21404] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:25:06.346 INFO  [21404] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 21:25:06.348 INFO  [21404] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 21:25:07.484 INFO  [21404] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 21:25:07.485 INFO  [21404] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 21:25:07.485 INFO  [21404] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 21:25:07.485 INFO  [21404] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 21:25:07.485 INFO  [21404] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 21:25:07.485 INFO  [21404] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 21:25:07.486 INFO  [21404] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 21:25:07.486 INFO  [21404] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 21:25:11.057 INFO  [21404] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:34:12.650 INFO  [22628] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:34:12.650 INFO  [22628] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:34:12.650 INFO  [22628] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:34:12.650 INFO  [22628] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:34:12.650 INFO  [22628] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:34:12.650 INFO  [22628] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:34:12.650 INFO  [22628] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:34:12.652 INFO  [22628] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:34:12.652 INFO  [22628] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 21:34:12.652 INFO  [22628] [godot::GDN_TheWorld_MainNode::init@111] TheWorld Main Node Initialized!
2022-01-30 21:34:16.531 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] Debug Enabled!
2022-01-30 21:34:17.320 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] Bitmap resolution = 1024 + 1
2022-01-30 21:34:17.716 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] Num vertices per chunk side = 32 + 1
2022-01-30 21:34:18.302 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] Lod max depth = 5 - Num lods = 6
2022-01-30 21:34:19.650 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 21:34:21.484 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 21:34:22.492 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 21:34:22.495 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 21:34:22.498 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 21:34:22.500 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 21:34:27.257 INFO  [22628] [godot::GDN_TheWorld_Globals::debugPrint@72] Globals: exitFunct!
2022-01-30 21:34:30.021 INFO  [22628] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:34:31.281 INFO  [22628] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 21:34:31.281 INFO  [22628] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 21:34:31.281 INFO  [22628] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
